results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
MAP4K5.PAK3,-1.271775420372563,1.673376047114298,2.436361605595251,-1.7574388017336753,0.709028413919406,2.7357617362863067,-0.7904210898310147,-0.8018200586746579
MAP4K5.PDGFRB,-0.7155296061658531,-0.32172958690823433,0.5080303382694119,-1.8603664618368558,-1.4530530074748707,-0.16180826829991993,-1.1875331247106171,0.02217960583854879
MAP4K5.PHKG2,-1.1604887155169326,-0.3351439641232889,-0.5018541456076272,0.2612795834901119,0.44405831567954124,0.24883437752275114,1.7251533075210703,1.031401686177728
MAP4K5.PIK3CA,-0.5272019338962971,-0.4406030269080648,-0.356987347142316,-1.0373067108954803,-0.35344808610095846,0.01366630427193266,0.26831943153606735,-0.11180967398719988
MAP4K5.PIK3CB,3.8130522470053386e-4,-0.02289940200835796,-0.5955633373148881,0.5497598914114875,0.4885097074039913,0.12443161282752556,0.08979744681413222,0.8103617375487311
MAP4K5.PKN2,-0.31732579892275325,-0.9955827401907527,0.034669485309661324,-1.2677804139311508,-1.2286097796266773,-0.22998582439968998,-0.9530928482149235,-0.3832777116582047
MAP4K5.PLK1,-0.6262494888787067,0.4359032004313751,0.8055478840010718,-1.0084131351255603,0.15802908516717618,0.5135399410529128,-0.5883439230871528,1.0477763318300842e-4
MAP4K5.PRKACA,-0.18875399084080136,0.8103705449681969,0.7358315727557737,-0.6039381122866713,0.002558035212982954,0.26922801014868514,-0.49712170066810557,-0.6099421023025725
MAP4K5.PRKCI,-0.30108080783749774,0.7871751282847197,0.6886910670454793,-0.18536844037702313,0.4837344196350649,0.469235615623418,-1.3698587304706946,0.5537471492130888
MAP4K5.ROCK1_2,-0.223336733838527,0.39444596066430876,0.3978914481947821,-0.7145892112685044,1.4511905623109682,-0.10412873086453582,-0.2995700624682394,-0.05056714790104262
MAP4K5.RPS6KA2,-0.4121689905614594,-0.43037928507956125,0.17825376574130308,-1.5083321213931642,-0.2633612176365124,0.1956044305442088,-0.5444145330470233,0.005981394882335406
MAP4K5.SRPK1,-0.3269315022676585,-0.12689442078604077,0.8711851193124095,-0.7130555561436073,-0.7162676272241053,0.2549855341005739,-0.5240167732798174,-1.2288922124155393
MAP4K5.SRPK3,1.6586389703282154,0.23249740473397157,-0.4842482639389373,0.9521254821734704,0.6840381675576775,-0.020401608340261685,-0.7270022170184097,0.6188387661586149
MAP4K5.STK3,-0.19722526307925664,-0.12705795317051446,0.32451228966810564,-0.5530716539188925,-0.5992936434707724,-0.14977046756823262,-0.28970352583217307,-0.6581004583261466
MAP4K5.STK4,0.22917574165162233,0.6195271195047294,0.9742097460308905,-0.46025769327082655,0.07847673363515602,0.42181635643888726,-0.6736846843539424,-0.7083182788051791
MAP4K5.TAOK3,-0.667144965506974,1.4359668843147542,0.9819553340861481,-0.931738710341174,-0.4657319041195155,-0.840116657238115,-1.0288759260943616,-2.3483701673720585
MAP4K5.TNK2,1.1220636226289653,-0.16759201552494954,0.28961049691408125,-0.5005759891697527,-0.1954727923321799,-0.2719126885079564,-0.9696655096043199,-0.1280974023863585
MAP4K5.TTK,-0.9748461426925212,-1.5910995161640955,-0.15436653932135166,-1.4202396386566454,-0.6717225573537728,-0.36402901163778884,-0.3967639637727043,0.10649292417654262
MAP4K5.YES1,-0.8718868582309743,-0.2818229900855762,0.6609826539048783,-1.801055367407334,-1.597843335761592,-0.20659996443186304,-0.6045647276563965,-0.10012150009050674
MAPK1_3.MAPK14,-0.01514903930574539,-1.6397183786889589,-1.7935345836860461,0.9999520973843078,0.0039280435180979525,-0.5767814608099933,1.048153551304516,0.9593606544542563
MAPK1_3.MAPKAPK2,NA,NA,NA,NA,NA,NA,NA,NA
MAPK1_3.MAST1,1.8916193537702022,2.3857108685122794,0.7666758885325808,2.0308263387056917,2.097574861267941,0.5372511517288416,0.21506040671758772,-0.2618779522865514
MAPK1_3.MINK1,-0.3088039695371613,-0.16645521094915872,-0.35575716522450557,0.2831624788237512,0.19261652472201657,-0.0035799210028753265,0.7749926192956794,0.46994350994249656
MAPK1_3.MKNK2,-0.6742133359692601,0.44179596920329633,0.4722596085378999,-0.038721381780340756,0.3722015906718553,0.39093001626421003,0.8019491444022817,-0.07507226651147632
MAPK1_3.PAK1,3.0984890600771964,2.4151640530606713,0.7401830634879988,2.1023578121711575,1.2143569606276787,-0.34555907632057636,-1.0859477412092762,-1.5011297577410194
MAPK1_3.PAK3,5.126205328770987,4.322288944653784,2.105434761175168,1.5699211776884407,-0.044422759982637144,-1.1385722843592618,-3.810663826035645,-5.113027797490885
MAPK1_3.PDGFRB,-0.5168815010985873,-1.3260758972121065,-0.3766245464079339,-1.3656219913833083,-0.8294681650292886,-0.2591331164590419,-0.6124189214900093,-1.1134921980282784
MAPK1_3.PIK3CA,0.6485122268141507,0.4195229511722209,0.4730541377105247,-0.05919854678882309,-0.6721648659940601,-0.5723687678765298,-0.7041910873934513,-1.468634918330111
MAPK1_3.PIK3CB,-0.17378978549160268,-0.23903238447787684,-0.20988861830853375,0.0019673371531115243,0.6774719148390436,0.6544563846183747,0.30540007104474265,1.2236723366261848
MAPK1_3.PLK1,-0.3652957229224758,0.09657453134628154,-0.05548303052958285,-1.0785447109562307,0.052676361722392054,-0.6098552540082808,-0.34176878784728415,-0.2558798273573288
MAPK1_3.PRKACA,0.6721076649165948,0.22022980602075332,-0.03819150714846043,0.3558928200917821,0.20872499360103305,-0.04054455057986741,-0.26608244779153595,-0.011478182896605047
MAPK1_3.PRKCI,0.9204180070615987,0.12139278998226341,0.2834831051713462,-0.05221008521433656,-0.19396058306114886,0.04297630604524385,-1.0725208668303967,-0.9236194243779257
MAPK1_3.ROCK1_2,NA,NA,NA,NA,NA,NA,NA,NA
MAPK1_3.RPS6KA2,-0.14286632266056146,0.518850400652193,1.0353978565609694,-0.6599528372180103,0.04342075116426038,0.472494416670822,-0.44823080466815746,-0.23322775361864165
MAPK1_3.SRPK1,-0.13199172621253472,-0.3565716186722834,0.1602436133136474,-0.5373288912401207,0.19020443470913134,-0.22564970737796478,0.3355484485610198,-0.16786669114464206
MAPK1_3.SRPK3,-0.41639520685106157,0.09017552740721504,0.2610629590574771,-0.19729846652696004,-0.5228895664724648,-0.33284269806208777,0.35976312398993554,-0.8369732207945451
MAPK1_3.TAOK3,0.061318912723121725,0.2886407690913238,0.6232222563894354,0.6180526677326162,-0.11114879171256076,0.27401285123303853,0.40800831152700395,0.2802787373552545
MAPK1_3.TNK2,3.1150387164194133,2.4771334797173057,1.6428748688069963,0.9697076217209066,-1.6292514495229573,-2.376354287836247,-3.1941431783527237,-4.309139905200033
MAPK1_3.TTK,0.4104283158072794,-0.9809545583928463,-0.8042730114801652,-0.16557023900335424,-0.19729592105786406,-0.05432419349863756,-0.5814654054566052,1.0024880977992165
MAPK1_3.YES1,-0.5461213095591722,-0.6953930157383597,-1.1123029303203262,0.6201439650049247,0.002436069176110701,-1.2475414239511804,1.1679432634874276,0.365436801260986
MAPK14.MAPK9,1.3571201929388657,0.7629925799888452,0.2847137476247696,0.6093634797262645,0.24931289240856963,-0.18929271080202212,-0.7965570676875149,-0.6602465937489765
MAPK14.MAPKAPK2,0.3021562844346131,-0.018150399835279215,0.44670867932745373,-0.5752387766761117,0.020550296567571926,0.44969372492470105,-0.8860414752050605,0.04294509726839943
MAPK14.MAST1,-0.4390050372493016,-0.4424069366407016,-0.15371269466055548,-0.2002598783645269,0.22248460533443296,0.17938351888086748,0.06903081097612741,0.4633828858751881
MAPK14.MELK,1.4604517493789488,0.06737683422585286,-0.11220200565988023,0.25149491210859054,-0.3722295678903083,-0.5179597828942292,-1.315804443699622,-0.5999191650331437
MAPK14.MINK1,0.6569469230700412,0.260949356876906,0.38817601355751336,-0.12808966748265035,0.19497913890348859,0.4170816186718306,-0.5240167732798174,0.012914943121330968
MAPK14.MKNK2,NA,NA,NA,NA,NA,NA,NA,NA
MAPK14.MTOR,-1.9664432908172542,-4.053830156994502,-3.0005922978693023,-1.169692061126154,-3.1687657756048404,-2.1322078272257854,1.0135387724544915,0.9619462220385449
MAPK14.PAK1,-0.1353233455163169,1.5345571988646314,2.1015185183010385,-0.5780030981576755,0.9690887527125994,1.5967741777481823,-0.3121219704631959,-0.547145533612867
MAPK14.PAK3,-0.709731309760114,1.5841220614431433,2.322910905940071,-0.1468274548622292,0.006078130970193309,1.2980362825586826,-0.3139209210496576,-0.9280978184285118
MAPK14.PDGFRB,-0.5218413206267916,-0.5324209115955469,0.2818172000112006,-1.602017722751302,-1.320313769122954,-0.2795916197407018,-0.5781580523217462,0.04474568980891037
MAPK14.PIK3CA,0.4550595020535908,0.35294057598310746,-0.20930509667083608,-0.06379657837261997,-1.0210686260426693,-0.8935084842990864,-0.16643336283650798,-0.8801587152684351
MAPK14.PIK3CB,-0.09465621031928452,-0.5693706636280114,-0.7634977664968968,0.37175165780368125,0.49514985790283356,0.2626397284624989,0.04793516888813935,1.4115701807464478
MAPK14.PLK1,-0.13870481315579133,-0.3015380014587215,0.11332132468628563,-1.0166621477281814,-0.22118544403878337,0.598119246473587,-0.5937723742366531,-0.07823640743871087
MAPK14.PRKACA,-0.7495455673377889,-0.17915068073340165,-0.6992832701129944,0.3051935911465441,-0.5243572974419944,-0.6093745646745127,0.8676985756777763,-0.3734103412927169
MAPK14.PRKCI,0.7859191008486582,0.33387265458368526,-0.6299199988188661,-0.7607172123887587,-0.45314007264116035,-0.45675612131600823,-1.0247657250648343,0.36603827296801
MAPK14.ROCK1_2,-0.7316206729094994,-0.4294788343654765,-0.5109167641869515,-0.37073436274307486,-0.611560574517311,-0.2628625168485374,0.8723989114251951,0.14386005709321947
MAPK14.RPS6KA2,-0.5239425438037043,0.490570891408033,-0.3424564879949087,0.09869710429307137,0.6292167233649776,0.24228829414493366,-0.18595433008144727,0.7668011421635179
MAPK14.SRPK1,0.40539039780340874,0.30863975575183406,0.5585716461267217,-0.8633670076969803,0.23916142625402736,0.3321005678585977,-0.5190310678163531,-0.14525576531302564
MAPK14.SRPK3,-0.23541190262343378,-0.028452004371592086,-0.15660486124358028,-2.312674651175348,-0.001769650830855089,-0.07865871277943265,-0.7373620954874633,0.5317517045936818
MAPK14.STK3,-0.19722526307925664,-0.12705795317051446,0.32451228966810564,-0.5530716539188925,-0.5992936434707724,-0.14977046756823262,-0.28970352583217307,-0.6581004583261466
MAPK14.STK4,0.11125047828816613,0.37025616293799957,0.8916200678226102,-0.4155258559572489,-0.8668862711582991,-0.32130522707958,-0.2343474252807534,-0.22059234510703143
MAPK14.TAOK3,0.5262606748181022,-0.24429952522210452,-0.17694797849032592,-0.19213737255320926,-0.8869321829019262,-0.5212566030994368,0.3357912780670315,-0.2890423025275037
MAPK14.TNK2,0.26482910944536625,0.012092391066259872,0.13340354110362973,-0.1358296911030887,1.1090702589452452,0.5200110558268624,-0.47937539031540966,0.5583630586871063
MAPK14.TTK,0.4392730480009218,-1.0856882389609877,-0.21638071117772145,-0.7268904654555715,-0.7470111504084042,-0.2099667556386807,-1.0188121451026333,-0.03920391949103828
MAPK14.YES1,-0.5877727821193497,-0.31582579018081774,0.4534082428615507,-1.6244045106901996,-1.6261580369296595,-0.3379989895997678,-1.0775261729741394,-0.0982842522630417
MAPK9.PAK1,1.3780214205811827,-0.3730147024128259,-0.9225861858475981,0.7529273968410674,-0.15759991231097284,-0.6752977788814293,-0.6596127729569805,0.2651444590699637
MAPK9.PAK3,0.5132308348071363,-0.31230288914934673,-0.050967960326917854,-0.29709467230770104,-0.1927883186646264,0.04947405702148372,-0.8159366704985304,0.1357483109100574
MAPK9.PLK1,0.4509828939455875,0.024211745109536376,-0.19005670126141705,0.1529600992127713,-0.45530133540021017,0.0045324968631636,-0.21696825917922602,0.2573278713658007
MAPK9.TAOK3,-1.9476960083792207,-1.1036373243833142,0.02956569522439896,-1.753305145713207,-0.3624503154388691,-0.0673050894240963,-0.9974899964774545,0.5412986519715798
MAPKAPK2.MTOR,-0.06680498855583651,-1.020081617679703,-0.49821690091970766,-0.9501075396544304,-2.1571999563999023,-1.008173545867901,-0.16239415159569442,-0.9722942709313189
MAPKAPK2.PDGFRB,0.3021562844346131,-0.018150399835279215,0.44670867932745373,-0.5752387766761117,0.020550296567571926,0.44969372492470105,-0.8860414752050605,0.04294509726839943
MAPKAPK2.PIK3CA,-0.06554395582868434,-1.5905486620691445,-1.106127939478919,-1.0508173669758407,-2.217620919949159,-1.0914167462113895,-0.09943567814442164,-1.0173857069839736
MAPKAPK2.PLK1,-0.65770581241142,-1.1001954474192115,-1.0134288463348922,0.10272307420095907,0.5304687789535854,0.4478897779875324,0.6213494987566882,0.26606363459281135
MAPKAPK2.TTK,-0.03856987812592208,-0.5889443965627654,-0.13158582005645983,-0.5485448437785785,-0.9721609444258266,-0.5093474781146974,-0.49674990181060436,-0.5613543590537279
MAPKAPK2.ULK1,1.4149547304935268,1.7639570669269424,2.7500238498263943,-1.326916975134909,2.1079253842939707,2.957761958137186,-2.030568271328895,-0.08468646010216115
MAPKAPK2.YES1,-0.05363389179864766,-0.37834387576854317,0.09862194357150472,-0.6412930971410786,-0.9453761677664261,-0.4606023191248074,-0.4477027715957875,-0.16087005933104107
MARK3.PAK4,-0.06610317633501979,0.2928339153724294,-0.34779395109311934,0.8417542611059833,0.7805458820943127,0.14428716369151928,1.0925955508452692,0.6740497248813202
MARK3.PRKCI,1.1168712398170235,-0.1752828729496307,-0.8268369733591108,0.970855700784832,0.5202367365744863,-0.17484138711910194,0.06857936170775876,0.14875368051280077
MAST1.MINK1,0.12462566216396519,-0.5233100783504564,-0.41387165306581714,-0.09845199562958082,-0.32489301994993935,-0.2225633228848729,-0.17918236902374962,0.23330582687434742
MAST1.PAK2,-0.04172073093269355,-0.13690108311256388,-0.3921500709434672,0.3742832321379644,0.44778229357373517,0.17539665280849576,0.5733433981096236,0.7764865981507694
MAST1.PHKG2,-0.708756315824234,1.1401565763773625,1.462035068680787,-0.3290649428175596,1.4279743756897594,1.686731495401234,0.20184588374303095,-0.03408053088607189
MAST1.PIK3CB,-0.12184116122512814,0.09853692933757588,0.5583459639092018,-0.5824386224191613,-0.30646880054529296,0.14168749976838882,-0.43943113954391,-0.5510632319853036
MAST1.PLK1,-0.1967497670975263,-0.08513905118219321,0.4197301003420851,-0.1772905101318198,-0.40419890375489953,0.08378341167581634,0.09959767559849689,-0.03748256534242713
MAST1.SRPK1,0.12462566216396519,-0.5233100783504564,-0.41387165306581714,-0.09845199562958082,-0.32489301994993935,-0.2225633228848729,-0.17918236902374962,0.23330582687434742
MAST1.SRPK3,NA,NA,NA,NA,NA,NA,NA,NA
MAST1.TAOK1,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
MAST1.TAOK3,-0.8173353568706944,0.8480421122524734,1.3260516758778638,-0.19986178159090942,1.0874797495271948,0.933240629019409,0.26735518128573366,-0.06893126770819183
MAST1.TNK2,-0.2724451189568981,1.2189755234629178,0.9857038422210235,0.5223498417805308,1.0435071385667223,0.4178460784132146,0.590962325987842,-0.5272831310540175
MAST1.TTK,0.1655729707847511,0.5968687462403652,0.9090786961335621,-0.4125066168665192,0.3370492316016215,0.6257506446765537,-0.5779425837716792,-0.3247178767597784
MAST1.YES1,NA,NA,NA,NA,NA,NA,NA,NA
MELK.MINK1,0.4117662308136583,-0.45593324412460356,-0.5050845116652996,-0.21367355210208896,-0.3052641157579511,-0.10874358596509624,-0.5631395527325459,-0.03311924566345486
MELK.PHKG2,NA,NA,NA,NA,NA,NA,NA,NA
MELK.RPS6KA2,0.25525905092407974,1.1239255396026253,1.5168509341375473,-0.532579836964201,0.7467202514426639,1.1027975265877585,-0.784572070934703,-0.4562501261020121
MELK.RPS6KA3,-0.0897516290350195,1.3917284146232918,2.070393259453302,-0.9251632461684359,0.7020512689523486,1.3368499455900686,-0.8601792418121214,-0.863043985109812
MELK.SIK2,-1.3166513609411226,0.42781105619136345,2.3641213225985167,-2.519684703720912,0.41412320605306535,2.2086662231248773,-1.2427650615508203,1.3200944597521256e-4
MELK.SRPK1,0.4117662308136583,-0.45593324412460356,-0.5050845116652996,-0.21367355210208896,-0.3052641157579511,-0.10874358596509624,-0.5631395527325459,-0.03311924566345486
MELK.STK3,0.05365888786435575,1.3029548636725146,-0.612064319736439,2.464581144523974,1.8046115626426726,-0.049470487221077254,2.804473493812436,0.7491366731675804
MELK.TAOK3,0.12462566216396519,-0.5233100783504564,-0.41387165306581714,-0.09845199562958082,-0.32489301994993935,-0.2225633228848729,-0.17918236902374962,0.23330582687434742
MELK.ULK1,-1.3179339465335773,0.7661432973311809,2.363472445020952,-1.9371537839357102,0.9407189961736888,2.3939943043103806,-1.0558134123880971,0.26692197307214244
MELK.YES1,-0.4177134946922829,-8.474813802429678e-4,0.8132027088913404,-1.039254714715596,-0.06438220022245451,0.6970388638094017,-0.6126948197496351,-0.09253459926760005
MINK1.MTOR,-0.26812248306912406,-0.3616501597407729,0.4275778938459574,-0.9501075396544304,-0.957246546932202,-0.33881804822233813,-0.7034541101676206,-0.9722942709313189
MINK1.PAK1,2.2491322636189133,1.587625400870573,0.9988779609777075,0.7869952315282459,-0.6458267758232463,-0.9215219421448068,-1.2593527756156102,-2.2857091663366456
MINK1.PAK3,3.473332886567661,1.5185806698317272,0.7857298888265526,1.897724739380482,-0.6458267758232463,-1.9370233130807795,-1.2593527756156102,-2.2857091663366456
MINK1.PDGFRB,-0.15617471659647925,0.443624559139608,0.4934201138833441,-0.08750190108819028,0.49565212037314216,0.8480048581109015,-0.07678405865789831,0.5513956858500323
MINK1.PHKG2,-1.0724344536890675,0.10967946270460409,-0.5485668094345238,1.7882455107609816,0.9631166138078104,-0.3494838484609889,3.272542400271719,0.2284461166195159
MINK1.PIK3CA,-0.21212978064139543,-0.7977432136415717,0.5468371548803765,-1.1540944640215343,-1.1209321975244895,0.099897919603074,-0.1379144916742599,-0.9294205849929645
MINK1.PIK3CB,0.15721124945725232,-0.10231932575076255,0.17359759070989592,0.20475053282761457,0.5112399538008517,0.3004025156290112,0.17725973300327222,-0.7684100240011494
MINK1.PKN2,-0.26812248306912406,-0.056748910168609897,0.4275778938459574,-0.5922921971859432,-0.834254428566954,-0.12737424330605615,-0.7034541101676206,-0.8413936508070529
MINK1.PLK1,0.24014415024548136,-0.021473484931586902,0.26517469996335363,0.3117733898728213,-0.2197737510370677,0.6738369620811799,-0.07678405865789831,-0.9239410911184297
MINK1.PRKACA,-0.8088503108868262,0.13432935944444893,0.43878568608224894,0.470574859927675,0.9364730259913947,0.2655380588933501,1.5721125116089194,0.036053836969418336
MINK1.PRKCI,-0.05605199702727328,-0.2842691344975981,0.2013039414097531,-0.5733329094473695,-0.024319200507956308,0.4398533557461083,0.4590926444990536,0.20849304279592865
MINK1.PRKD3,-1.3153409443243584,-0.30380434067611867,0.21018515905355725,-0.6264537471968309,-0.2691804005158573,0.21362487118521364,0.9076595817737885,0.020815692479612558
MINK1.RPS6KA2,-0.36657737880174834,-0.9459379149008038,0.1071214350001755,-0.1781733380865481,0.6972624468610112,0.15638517607930988,1.2235601868914845,0.03589225486836352
MINK1.RPS6KA3,-0.45334263271801273,0.3053653899443765,0.46338691832835005,0.352782719241054,0.324910340998186,0.3004025156290112,1.0418572674225486,0.017242081523918103
MINK1.RPS6KA4,-0.36437286928264057,0.6549763887438006,0.5516879244805049,0.1344796874649894,0.40781136235085147,0.30559402831622273,0.6719867990501255,-0.30666302836758713
MINK1.RPS6KA6,-1.3153409443243584,-0.30380434067611867,0.21018515905355725,-0.6264537471968309,-0.2691804005158573,0.21362487118521364,0.9076595817737885,0.020815692479612558
MINK1.SRPK1,-0.10996370419273811,0.16090928755757336,1.8626496595205602,-0.9563733869508343,0.28646233292070067,1.101552756130701,-1.2422211060143646,0.23580373552133663
MINK1.SRPK3,NA,NA,NA,NA,NA,NA,NA,NA
MINK1.STK3,0.17765682652046372,0.39538310315552694,0.5785873382929214,-0.22696671208815203,-0.22550338544284318,-0.03159204566360795,-0.35332216270259215,-0.8298864090224809
MINK1.STK4,-0.08906014860568302,-0.20320284887030243,0.1633061365068889,-0.4389134135480665,-0.7561934592864826,-0.37931437105835397,-0.2855744914116025,-0.7723244789300489
MINK1.TAOK3,-0.5957784285998644,0.6988768438941616,1.1003063739312122,-0.061060515342032606,1.1430839623097386,0.511016133976634,-0.8594356232242868,0.47839344750896
MINK1.TNK2,0.14362374988922577,-0.14997666888525005,0.6785772563995578,-0.5557593783533998,0.3801422981190226,0.31490044426848846,-0.814761556843803,0.5738885444990605
MINK1.TTK,-0.328360490291223,-0.2704520811949024,0.5261628049560492,-1.1540944640215343,-1.3471062304633408,-0.4678493711573794,-0.8567586692215088,-1.1797151530464736
MINK1.ULK1,NA,NA,NA,NA,NA,NA,NA,NA
MINK1.YES1,0.42774668771750446,0.47799865096317745,0.4543729921867446,-0.07395260400151783,0.6600079423288494,0.9449849634719513,-0.3025412251129817,-0.2577580134136597
MKNK2.PIK3CA,NA,NA,NA,NA,NA,NA,NA,NA
MKNK2.SRPK1,-0.6742133359692601,0.44179596920329633,0.4722596085378999,-0.038721381780340756,0.3722015906718553,0.39093001626421003,0.8019491444022817,-0.07507226651147632
MKNK2.TNK2,NA,NA,NA,NA,NA,NA,NA,NA
MTOR.PAK1,-0.26812248306912406,-0.5292236947628179,0.4275778938459574,-0.5922921971859432,-0.834254428566954,-0.33881804822233813,-0.30197811052169193,0.24296245428735394
MTOR.PAK3,0.3521912796497943,-0.056748910168609897,-0.10810326643783907,-0.05754805432508478,-1.1104070484204207,-1.3569889396606,-0.33978494444030016,-1.0710323126040673
MTOR.PAK4,-0.2902663079057566,-1.0176672250425585,-0.481559261013721,-0.6233727631784006,-0.7465906590710736,-0.23805945710184742,-0.26199867007109945,0.3008713593781064
MTOR.PIK3CA,-0.11570963437776625,-1.5910995161640955,-0.4759817142442577,-1.3188999382497986,-1.6579996546564397,-0.8276941764862894,-0.28141848453084967,-1.3680940437907367
MTOR.PIK3CB,-0.022973058474885562,-0.5292236947628179,0.6449204721436134,-1.4693971350108148,-0.9353743224442853,0.249120525315615,-0.5107814971538607,-0.6403003798812978
MTOR.PLK1,-0.6138362794523331,-0.3055474426328413,0.37234500819801575,-0.8483568314449588,-0.18484995874896742,0.4467910167157837,-0.17434714339907342,0.14027443838577594
MTOR.PRKACA,-0.02965809096156032,-0.6832248520782505,0.5084155512902784,-0.7659791025781296,-1.2357999781609919,-0.16443944102004238,-0.43866047703643174,-0.41010759452593076
MTOR.PRKACB,-0.022973058474885562,-1.9635417345455486,-1.82449494253897,-0.5933248615655997,-1.5085966411221046,-1.3569889396606,-0.33978494444030016,0.24296245428735394
MTOR.PRKCI,0.6521191441215597,-0.5238853969895824,-0.6273033493631692,0.02443795785689297,-0.18454103698639782,-0.13206825647713186,-0.5169973382548576,-0.08445567811031542
MTOR.ROCK1_2,0.6210189806510545,0.7964527493603692,0.22737034670061865,0.7261037558363693,0.6320389893097592,0.0873639462728383,0.1766559639942412,-0.18340569188978034
MTOR.RPS6KA2,1.092120327068123,-0.543268494084273,-0.7889799149683059,0.37344135947745555,-1.0692037789742859,-1.2562772186589664,-0.7270879111787015,-0.7552828503884912
MTOR.RPS6KB1,-0.3006145693135012,-0.9186217339648238,-0.27480817084826176,-0.7614672343827019,-0.957246546932202,-0.21017224786191077,-0.33978494444030016,0.06148371844011728
MTOR.SRPK1,-1.4999459311035668,-2.8896584393513614,-1.9471812171967577,-1.06889946527862,-2.5812387121963982,-1.6460205024954597,0.6231619758933493,0.24295158608806713
MTOR.SRPK3,-0.9513586532917527,-2.303313653821952,-1.960964047406765,-0.31366429872545526,-1.79373671260681,-1.4459229746896463,0.8415947690754347,0.5505112882967612
MTOR.STK3,0.09930072743438434,-0.38511092404258973,-0.5945767525596178,0.3191829095746081,0.3521912471634428,0.12083956937893935,0.348312637847354,0.9715286819066336
MTOR.STK4,0.6771300110067586,-0.9706688117653688,-1.6027113740488939,0.895567883157534,-0.13298209324073387,-0.7490778031088337,0.33287806253223096,1.0740220280653066
MTOR.TNK2,0.3521912796497943,-0.5292236947628179,-1.82449494253897,-0.05754805432508478,-0.3201695203302226,-0.47786945560104477,-0.30197811052169193,0.4940188544065489
MTOR.TTK,-0.4643718587173266,-0.7273954562400865,0.67066611639099,-1.397494951003464,-1.3559254133042273,-0.2756055559427959,-0.4336004209653984,-0.8900757068459234
MTOR.YES1,-0.2902663079057566,-1.0176672250425585,-0.481559261013721,-0.6233727631784006,-0.7465906590710736,-0.23805945710184742,-0.26199867007109945,0.3008713593781064
PAK1.PAK2,0.4169141395602862,0.4026812178717078,0.9528248900444242,-0.7136457890292531,0.12714518430608046,0.6439745206839501,-1.2030088154429681,-0.357362995842035
PAK1.PAK3,-0.8570570403606204,2.204488874038974,2.013604716294345,-0.3158691519995719,0.9604957605696457,0.42218902239858735,-1.3449075554364323,-0.6367420386862892
PAK1.PAK4,0.488329188568804,-0.0894843064352571,-0.41733447994678585,-0.12868136144374034,0.07242422512456177,-1.1821314694584595,-0.6752435828434478,0.04796270125409123
PAK1.PDGFRB,0.33359234352303563,2.3561790713244406,2.0486148582923933,-0.2709465594990343,1.8782642280005317,1.1447603987963475,-1.2821231532935562,-0.9362363679001535
PAK1.PHKG2,-0.2391915510476186,0.34277816341075046,0.18220806848415994,1.963298048762695,0.8049341584558154,-0.6272992848880599,0.3395664894533304,0.07936174589302951
PAK1.PIK3CA,-0.7193348225269676,-0.6832248520782505,0.5507729312233761,-1.3178788564381496,-0.4133370734007232,0.13770287572279355,-0.3898520643232319,0.06132042499520234
PAK1.PIK3CB,-0.3863706523149229,0.6527103602312956,1.1669666834051091,-0.6780835069737381,0.46468354562266173,0.9362730105697004,-0.2438701866889831,-0.22385870808796296
PAK1.PLK1,-0.7925354742837698,1.1902934522521713,2.3778441371680685,-1.5447561717786549,0.5717650513087641,-0.029118987019293295,-0.6452198661619436,-0.5922744704169535
PAK1.PRKACA,0.13723455377702773,0.6552426404749171,-1.4011665973031044,0.8085288764500563,-0.11520890358568633,-0.639170765908873,-0.1562535901830361,0.5193006639017934
PAK1.PRKACB,-0.11449405995393894,0.5072032196043725,-0.602396793858408,-0.05754805432508478,0.9218362945562292,0.24991269839371877,0.0691457873782361,0.4940188544065489
PAK1.PRKCI,-0.5037322912898142,-0.6798091505146703,-0.007160191173018847,-0.6314330737208431,-0.10406069228871044,0.006119921692638045,0.1546146809354829,0.17745825862987874
PAK1.RPS6KA2,2.1283571105310255,0.2419714882722131,-1.5687188031869428,0.9124832700591722,-1.6134640574336625,-1.3333588749542036,-1.029273083956906,-0.7134648397919421
PAK1.RPS6KA3,3.975980403024521,0.8556668004865201,-0.2333391229333542,2.785083625246693,-0.3784545978079148,-1.7881917059174628,-1.2819588175951862,-3.478592796124994
PAK1.RPS6KA4,0.09703948358884623,-0.5945477090614163,-0.9907744025251056,0.5717162513229751,-0.06395271348150117,-0.45196198291036355,0.6338651004038298,0.678307484088898
PAK1.SRPK1,3.011527584464507,2.1015047514472056,1.262690652762753,0.6653805926820049,-0.7281341298203402,-0.5868500740424115,-2.7944921536573473,-3.0869640829890455
PAK1.SRPK3,1.7387062615625666,1.0457057255331161,-0.6396710200649525,0.12180970322321574,-2.0754681081087925,-1.6857005008624855,-1.6134007971623665,-1.7822595442924316
PAK1.STK3,0.3833087281049423,0.8189555208302463,0.34890188803731614,1.235706688164821,0.8449499365498283,-1.0123169109168724,-0.2594144791141259,0.09095288861549652
